Source,Target,Weight
00-0022864,00-0027944,218.5
00-0022864,00-0028083,98.5
00-0026143,00-0027717,347.6
00-0026224,00-0027717,51.9
00-0027717,00-0027944,218.8
00-0027717,00-0028083,98.8
00-0022921,00-0026625,117.6
00-0022921,00-0027067,110.2
00-0022921,00-0029530,109.8
00-0022921,00-0029531,116.92
00-0022921,00-0029546,104.8
00-0022921,00-0029638,251.04999999999998
00-0026625,00-0027067,20.200000000000003
00-0026625,00-0027691,122.6
00-0026625,00-0027825,101.22
00-0026625,00-0027943,16.2
00-0026625,00-0028074,17.7
00-0026625,00-0029530,19.8
00-0026625,00-0029531,26.58
00-0026625,00-0029546,14.8
00-0026625,00-0029638,80.0
00-0027067,00-0027691,115.2
00-0027067,00-0027825,7.9
00-0027067,00-0027943,8.8
00-0027067,00-0028074,10.3
00-0027067,00-0029530,12.4
00-0027067,00-0029531,19.18
00-0027067,00-0029546,7.4
00-0027067,00-0029638,72.60000000000001
00-0027691,00-0029530,114.8
00-0027691,00-0029531,121.58
00-0027691,00-0029546,109.8
00-0027691,00-0029638,184.1
00-0027825,00-0029530,7.5
00-0027825,00-0029531,14.28
00-0027825,00-0029546,2.5
00-0027825,00-0029638,116.65
00-0027943,00-0029530,8.4
00-0027943,00-0029531,15.18
00-0027943,00-0029546,3.4
00-0027943,00-0029638,105.44
00-0028074,00-0029530,9.9
00-0028074,00-0029531,16.68
00-0028074,00-0029546,4.9
00-0028074,00-0029638,70.10000000000001
00-0029530,00-0029531,18.78
00-0029530,00-0029546,7.0
00-0029530,00-0029638,72.2
00-0029531,00-0029546,13.78
00-0029531,00-0029638,110.91999999999999
00-0029546,00-0029638,67.2
00-0022943,00-0026300,66.1
00-0022943,00-0027253,78.56
00-0022943,00-0029269,120.5
00-0022943,00-0029664,176.6
00-0022943,00-0029677,234.6
00-0026300,00-0026739,11.8
00-0026300,00-0027253,8.46
00-0026300,00-0027688,41.72
00-0026300,00-0027997,88.2
00-0026300,00-0029269,50.4
00-0026300,00-0029664,106.5
00-0026300,00-0029677,164.5
00-0026739,00-0027253,24.26
00-0026739,00-0029269,66.2
00-0026739,00-0029664,122.3
00-0026739,00-0029677,180.3
00-0027253,00-0027688,19.12
00-0027253,00-0027997,100.66
00-0027253,00-0029269,62.86
00-0027253,00-0029664,118.96000000000001
00-0027253,00-0029677,176.96
00-0027688,00-0029269,61.06
00-0027688,00-0029664,117.16
00-0027688,00-0029677,175.16
00-0027997,00-0029269,111.05
00-0027997,00-0029664,242.29999999999998
00-0027997,00-0029677,202.42
00-0029269,00-0029664,163.36666666666667
00-0029269,00-0029677,164.77
00-0029664,00-0029677,296.02
00-0022999,00-0028409,62.4
00-0023459,00-0028409,415.41999999999996
00-0026176,00-0028409,216.35
00-0028002,00-0028409,231.29999999999998
00-0023436,00-0025513,125.78
00-0023436,00-0028903,127.78
00-0023436,00-0029260,149.68
00-0023500,00-0025513,260.6
00-0023500,00-0028903,206.9666666666667
00-0023500,00-0029260,246.45
00-0024221,00-0025513,119.3
00-0024221,00-0028903,115.43333333333334
00-0024221,00-0029260,164.55
00-0024389,00-0025513,62.0
00-0024389,00-0028903,64.0
00-0024389,00-0029260,85.9
00-0025396,00-0025513,4.2
00-0025396,00-0028903,6.199999999999999
00-0025396,00-0029260,28.1
00-0025513,00-0026986,212.9
00-0025513,00-0027974,265.48
00-0025513,00-0028149,13.299999999999999
00-0025513,00-0028903,8.2
00-0025513,00-0029260,30.1
00-0026986,00-0028903,124.5
00-0026986,00-0029260,149.5
00-0027974,00-0028903,249.54000000000002
00-0027974,00-0029260,309.25
00-0028149,00-0028903,34.475
00-0028149,00-0029260,35.150000000000006
00-0028903,00-0029260,22.0
00-0023441,00-0026932,46.3
00-0023441,00-0027057,33.1
00-0023441,00-0027103,5.9
00-0023441,00-0027873,108.4
00-0023441,00-0027918,87.8
00-0023441,00-0027942,216.8
00-0023441,00-0027973,261.34000000000003
00-0023441,00-0029293,40.2
00-0023441,00-0029414,16.1
00-0023441,00-0029632,53.82
00-0026932,00-0027103,20.95
00-0026932,00-0029293,113.44999999999999
00-0026932,00-0029414,26.45
00-0026932,00-0029632,94.19333333333334
00-0027057,00-0027103,13.8
00-0027057,00-0029293,112.2
00-0027057,00-0029414,19.3
00-0027057,00-0029632,90.19500000000001
00-0027103,00-0027873,89.25
00-0027103,00-0027918,51.95
00-0027103,00-0027942,211.35000000000002
00-0027103,00-0027973,278.61
00-0027103,00-0029293,92.39999999999999
00-0027103,00-0029414,5.4
00-0027103,00-0029632,53.56
00-0027873,00-0029293,181.75
00-0027873,00-0029414,94.75
00-0027873,00-0029632,162.72666666666666
00-0027918,00-0029293,144.45
00-0027918,00-0029414,57.449999999999996
00-0027918,00-0029632,105.61
00-0027942,00-0029293,306.8666666666667
00-0027942,00-0029414,216.85000000000002
00-0027942,00-0029632,263.42
00-0027973,00-0029293,366.17333333333335
00-0027973,00-0029414,284.11
00-0027973,00-0029632,331.88
00-0029293,00-0029414,97.9
00-0029293,00-0029632,160.805
00-0029414,00-0029632,59.06
00-0023578,00-0027325,29.34
00-0023578,00-0027450,2.74
00-0023578,00-0027654,6.24
00-0023578,00-0028042,24.54
00-0023578,00-0029422,3.84
00-0023578,00-0029613,264.64000000000004
00-0027325,00-0029422,29.1
00-0027325,00-0029613,289.90000000000003
00-0027450,00-0029422,2.5
00-0027450,00-0029613,263.3
00-0027654,00-0029422,6.0
00-0027654,00-0029613,266.8
00-0028042,00-0029422,24.3
00-0028042,00-0029613,160.54999999999998
00-0029422,00-0029613,264.40000000000003
00-0023645,00-0026069,75.424
00-0023645,00-0027089,42.22
00-0025418,00-0026069,199.46
00-0025418,00-0027089,154.2
00-0026069,00-0026153,172.56
00-0026069,00-0027089,127.0
00-0026069,00-0027583,93.44999999999999
00-0026069,00-0027681,189.5
00-0026069,00-0027939,384.924
00-0026153,00-0027089,101.19999999999999
00-0027089,00-0027583,39.9
00-0027089,00-0027681,135.1
00-0027089,00-0027939,362.76
00-0023662,00-0028202,127.44
00-0023662,00-0028581,78.34
00-0026213,00-0028202,253.6
00-0026213,00-0028581,204.5
00-0028202,00-0028581,49.1
00-0023682,00-0029660,252.39999999999998
00-0026151,00-0029660,50.7
00-0027861,00-0029660,156.6
00-0028097,00-0029660,53.65
00-0023742,00-0028092,4.2
00-0023742,00-0028180,4.2
00-0023742,00-0028434,147.94
00-0023742,00-0028441,4.2
00-0023742,00-0029159,71.21000000000001
00-0023742,00-0029263,348.616
00-0023742,00-0029273,63.730000000000004
00-0025399,00-0028092,283.0
00-0025399,00-0028180,283.0
00-0025399,00-0028441,283.0
00-0025399,00-0029159,315.79499999999996
00-0025399,00-0029263,551.2719999999999
00-0025399,00-0029273,349.3666666666666
00-0027891,00-0028092,141.52
00-0027891,00-0028180,141.52
00-0027891,00-0028441,141.52
00-0027891,00-0029159,175.81
00-0027891,00-0029263,449.53
00-0027891,00-0029273,181.81
00-0028092,00-0028180,12.0
00-0028092,00-0028434,65.1
00-0028092,00-0028441,12.0
00-0028092,00-0029159,9.1
00-0028092,00-0029263,335.2
00-0028092,00-0029273,67.8
00-0028180,00-0028434,65.1
00-0028180,00-0028441,12.0
00-0028180,00-0029159,9.1
00-0028180,00-0029263,335.2
00-0028180,00-0029273,67.8
00-0028434,00-0028441,65.1
00-0028434,00-0029159,217.21599999999998
00-0028434,00-0029263,475.4657142857142
00-0028434,00-0029273,161.66666666666666
00-0028441,00-0029159,9.1
00-0028441,00-0029263,335.2
00-0028441,00-0029273,67.8
00-0029159,00-0029263,412.116
00-0029159,00-0029273,115.06
00-0029263,00-0029273,395.0
00-0024226,00-0024535,178.38
00-0024226,00-0029137,301.352
00-0024334,00-0024535,212.8
00-0024334,00-0026184,368.975
00-0024334,00-0029137,322.03333333333336
00-0024535,00-0026184,222.10000000000002
00-0024535,00-0029137,126.4
00-0026184,00-0029137,346.65
00-0024243,00-0026197,113.45599999999999
00-0024243,00-0028121,91.63333333333333
00-0026197,00-0027948,190.51
00-0026197,00-0028121,137.02666666666667
00-0027948,00-0028121,81.25999999999999
00-0024264,00-0028872,45.08
00-0024264,00-0028899,2.16
00-0024264,00-0028958,55.38999999999999
00-0024264,00-0029612,90.38999999999999
00-0024264,00-0029640,77.59
00-0026035,00-0028872,88.18
00-0026035,00-0028899,85.5
00-0026035,00-0028958,85.5
00-0026035,00-0029612,145.2
00-0026035,00-0029640,111.0
00-0027854,00-0028872,176.92
00-0027854,00-0028899,232.57999999999998
00-0027854,00-0028958,187.23
00-0027854,00-0029612,222.23
00-0027854,00-0029640,209.43
00-0027985,00-0028872,57.84400000000001
00-0027985,00-0028899,80.0
00-0027985,00-0028958,65.4
00-0027985,00-0029612,111.55
00-0027985,00-0029640,97.97999999999999
00-0028872,00-0028899,6.880000000000001
00-0028872,00-0028958,12.639999999999999
00-0028872,00-0029612,50.09
00-0028872,00-0029640,43.824
00-0028899,00-0028958,4.2
00-0028899,00-0029612,63.9
00-0028899,00-0029640,29.700000000000003
00-0028958,00-0029612,60.400000000000006
00-0028958,00-0029640,44.25
00-0029612,00-0029640,82.60000000000001
00-0024268,00-0026577,79.5
00-0024268,00-0029580,123.55000000000001
00-0024268,00-0029615,100.7
00-0024268,00-0029693,71.2
00-0024268,00-0029701,248.06
00-0025612,00-0025708,2.53
00-0025612,00-0026577,14.9
00-0025612,00-0028112,75.30000000000001
00-0025612,00-0029580,34.949999999999996
00-0025612,00-0029615,65.7
00-0025612,00-0029693,6.0
00-0025612,00-0029701,209.59
00-0025708,00-0026577,19.43
00-0025708,00-0029580,49.089999999999996
00-0025708,00-0029615,127.94
00-0025708,00-0029693,14.94
00-0025708,00-0029701,243.952
00-0026577,00-0028112,85.03333333333335
00-0026577,00-0029580,51.849999999999994
00-0026577,00-0029615,82.6
00-0026577,00-0029693,20.3
00-0026577,00-0029701,226.49
00-0028112,00-0029580,109.60000000000001
00-0028112,00-0029615,183.29999999999998
00-0028112,00-0029693,39.2
00-0028112,00-0029701,310.26
00-0029580,00-0029615,173.0
00-0029580,00-0029693,21.1
00-0029580,00-0029701,286.32500000000005
00-0029615,00-0029693,41.5
00-0029615,00-0029701,365.175
00-0029693,00-0029701,188.86
00-0025394,00-0027547,198.075
00-0025394,00-0029572,203.0
00-0025394,00-0029587,169.83999999999997
00-0027547,00-0027796,14.6
00-0027547,00-0027950,156.10999999999999
00-0027547,00-0027981,99.17500000000001
00-0027547,00-0029572,48.875
00-0027547,00-0029587,19.7
00-0027796,00-0029572,62.0
00-0027796,00-0029587,17.9
00-0027950,00-0029572,165.79999999999998
00-0027950,00-0029587,120.03333333333335
00-0027981,00-0029572,133.43333333333334
00-0027981,00-0029587,95.88000000000001
00-0029572,00-0029587,64.2
00-0025549,00-0029567,199.41
00-0026189,00-0029567,318.0
00-0026995,00-0029567,206.42666666666665
00-0027029,00-0029567,363.94000000000005
00-0027725,00-0029567,114.75999999999999
00-0027758,00-0029567,248.70666666666662
00-0028087,00-0029567,101.46
00-0026345,00-0026852,144.875
00-0026345,00-0027215,124.425
00-0026345,00-0028093,139.14999999999998
00-0026345,00-0028116,132.675
00-0026345,00-0029141,249.42000000000002
00-0026345,00-0029604,272.96400000000006
00-0026345,00-0029665,326.74666666666667
00-0026852,00-0028116,65.50000000000001
00-0026852,00-0029141,197.17499999999998
00-0026852,00-0029604,144.685
00-0026852,00-0029665,244.67999999999998
00-0027215,00-0028116,56.650000000000006
00-0027215,00-0029141,228.66666666666666
00-0027215,00-0029604,84.27999999999999
00-0027215,00-0029665,242.04666666666665
00-0028093,00-0028116,57.56666666666667
00-0028093,00-0029141,223.36666666666667
00-0028093,00-0029604,165.468
00-0028093,00-0029665,236.74666666666667
00-0028116,00-0029141,227.0
00-0028116,00-0029604,145.76500000000001
00-0028116,00-0029665,240.38000000000002
00-0029141,00-0029604,287.90999999999997
00-0029141,00-0029665,406.18
00-0029604,00-0029665,261.79333333333335
00-0026898,00-0027876,129.88
00-0026898,00-0028292,120.42
00-0026898,00-0029510,119.42
00-0027321,00-0027876,65.66
00-0027321,00-0028292,56.199999999999996
00-0027321,00-0029510,55.199999999999996
00-0027876,00-0028064,93.46000000000001
00-0027876,00-0028091,112.94000000000001
00-0027876,00-0028292,14.059999999999999
00-0027876,00-0029510,13.06
00-0028064,00-0028292,84.0
00-0028064,00-0029510,83.0
00-0028091,00-0028292,103.48
00-0028091,00-0029510,102.48
00-0028292,00-0029510,3.5999999999999996
00-0029608,00-0029668,474.46666666666664
00-0029608,00-0029689,226.37999999999997
00-0029608,00-0029697,255.22499999999997
00-0029668,00-0029689,347.696
00-0029668,00-0029697,375.64500000000004
00-0029689,00-0029697,139.20000000000002
00-0007091,00-0026983,44.5
00-0007091,00-0029033,61.68
00-0007091,00-0029608,211.58
00-0007091,00-0029668,324.18
00-0007091,00-0029689,79.51333333333334
00-0007091,00-0029697,140.67999999999998
00-0007091,00-0030181,50.98
00-0026983,00-0029033,88.7
00-0026983,00-0029608,225.1
00-0026983,00-0029668,380.04
00-0026983,00-0029689,49.5
00-0026983,00-0029697,148.3
00-0026983,00-0030181,44.1
00-0029033,00-0029608,199.23333333333335
00-0029033,00-0029668,311.83333333333337
00-0029033,00-0029689,67.16666666666667
00-0029033,00-0029697,128.33333333333334
00-0029033,00-0030181,38.63333333333333
00-0029608,00-0030181,186.6777777777778
00-0029668,00-0030181,338.104
00-0029689,00-0030181,84.1
00-0029697,00-0030181,117.63333333333333
00-0010346,00-0028067,538.55
00-0010346,00-0028943,466.18
00-0010346,00-0029854,417.70666666666665
00-0027690,00-0028943,209.9
00-0027690,00-0029854,210.0
00-0027874,00-0028943,279.6
00-0027874,00-0029854,305.7
00-0028067,00-0028943,173.6
00-0028067,00-0029682,151.94
00-0028067,00-0029683,206.8
00-0028067,00-0029854,244.04999999999998
00-0028142,00-0028943,11.4
00-0028142,00-0029854,136.5
00-0028943,00-0029682,10.0
00-0028943,00-0029683,43.7
00-0028943,00-0029854,12.1
00-0029682,00-0029854,172.945
00-0029683,00-0029854,204.4
00-0019596,00-0026035,428.5280000000001
00-0019596,00-0027325,497.96000000000004
00-0019596,00-0027925,331.7633333333333
00-0019596,00-0027955,321.31
00-0019596,00-0029984,281.12
00-0019596,00-0030000,351.72
00-0019596,00-0030474,293.22
00-0019596,00-0030540,372.06666666666666
00-0026035,00-0026293,79.81333333333333
00-0026035,00-0027150,237.22000000000003
00-0026035,00-0027325,234.95999999999998
00-0026035,00-0027656,244.548
00-0026035,00-0027925,90.69999999999999
00-0026035,00-0027955,74.1
00-0026035,00-0027994,185.5
00-0026035,00-0028011,163.5
00-0026035,00-0029239,111.22666666666665
00-0026035,00-0029984,83.1
00-0026035,00-0030000,153.7
00-0026035,00-0030474,95.19999999999999
00-0026035,00-0030540,109.58
00-0026293,00-0027325,172.96666666666667
00-0026293,00-0027732,23.5
00-0026293,00-0027925,7.7
00-0026293,00-0027955,0.0
00-0026293,00-0029239,41.275
00-0026293,00-0029984,0.0
00-0026293,00-0030000,70.6
00-0026293,00-0030474,12.1
00-0026293,00-0030540,46.65
00-0027150,00-0027325,323.96
00-0027150,00-0027925,185.02799999999996
00-0027150,00-0027955,178.12
00-0027150,00-0029984,170.0
00-0027150,00-0030000,240.6
00-0027150,00-0030474,182.1
00-0027150,00-0030540,191.21333333333334
00-0027325,00-0027656,311.425
00-0027325,00-0027732,159.2
00-0027325,00-0027925,184.86666666666665
00-0027325,00-0027955,146.39999999999998
00-0027325,00-0027994,257.79999999999995
00-0027325,00-0028011,235.8
00-0027325,00-0029239,194.4
00-0027325,00-0029984,160.2
00-0027325,00-0030000,230.79999999999998
00-0027325,00-0030474,172.29999999999998
00-0027325,00-0030540,166.29999999999998
00-0027656,00-0027925,148.68
00-0027656,00-0027955,156.8
00-0027656,00-0029984,83.2
00-0027656,00-0030000,153.8
00-0027656,00-0030474,95.3
00-0027656,00-0030540,209.13333333333333
00-0027732,00-0027925,28.950000000000003
00-0027732,00-0027955,20.4
00-0027732,00-0029984,23.5
00-0027732,00-0030000,94.1
00-0027732,00-0030474,35.6
00-0027732,00-0030540,58.1
00-0027925,00-0027955,16.15
00-0027925,00-0027994,127.55000000000001
00-0027925,00-0028011,105.55
00-0027925,00-0029239,33.92
00-0027925,00-0029984,13.2
00-0027925,00-0030000,83.8
00-0027925,00-0030474,25.299999999999997
00-0027925,00-0030540,53.85
00-0027955,00-0027994,119.0
00-0027955,00-0028011,97.0
00-0027955,00-0029239,42.7
00-0027955,00-0029984,0.0
00-0027955,00-0030000,70.6
00-0027955,00-0030474,12.1
00-0027955,00-0030540,45.3
00-0027994,00-0029984,100.1
00-0027994,00-0030000,170.7
00-0027994,00-0030474,112.19999999999999
00-0027994,00-0030540,156.70000000000002
00-0028011,00-0029984,138.4
00-0028011,00-0030000,117.15
00-0028011,00-0030474,150.5
00-0028011,00-0030540,134.70000000000002
00-0029239,00-0029984,60.3
00-0029239,00-0030000,130.89999999999998
00-0029239,00-0030474,72.39999999999999
00-0029239,00-0030540,76.46666666666667
00-0029984,00-0030000,70.6
00-0029984,00-0030474,12.1
00-0029984,00-0030540,79.2
00-0030000,00-0030474,82.69999999999999
00-0030000,00-0030540,149.8
00-0030474,00-0030540,91.3
00-0020531,00-0022864,350.27
00-0020531,00-0022943,390.725
00-0020531,00-0028862,385.34
00-0020531,00-0030085,448.96
00-0020531,00-0030216,330.70000000000005
00-0022864,00-0022943,82.4
00-0022864,00-0023564,113.39999999999999
00-0022864,00-0027696,222.29999999999998
00-0022864,00-0027966,119.05000000000001
00-0022864,00-0028862,-0.4
00-0022864,00-0029205,22.85
00-0022864,00-0030085,98.3
00-0022864,00-0030216,23.9
00-0022943,00-0023564,151.1
00-0022943,00-0027696,215.25
00-0022943,00-0027966,188.5
00-0022943,00-0028862,37.3
00-0022943,00-0029205,82.96666666666665
00-0022943,00-0030085,136.25
00-0022943,00-0030216,86.15
00-0023564,00-0028862,113.8
00-0023564,00-0030085,212.5
00-0023564,00-0030216,126.6
00-0027696,00-0028862,222.7
00-0027696,00-0030085,288.6
00-0027696,00-0030216,214.0
00-0027966,00-0028862,73.7
00-0027966,00-0030085,180.23333333333335
00-0027966,00-0030216,184.46666666666667
00-0028862,00-0029205,6.5
00-0028862,00-0030085,98.7
00-0028862,00-0030216,12.8
00-0029205,00-0030085,125.44999999999999
00-0029205,00-0030216,57.2
00-0030085,00-0030216,135.0
00-0020679,00-0028249,28.5
00-0020679,00-0029883,64.5
00-0020679,00-0030092,-1.9
00-0020679,00-0030107,10.9
00-0025389,00-0028249,224.7
00-0025389,00-0029883,231.75
00-0025389,00-0030092,191.39
00-0025389,00-0030107,244.5
00-0026498,00-0028249,304.15
00-0026498,00-0029883,311.19999999999993
00-0026498,00-0030092,270.84
00-0026498,00-0030107,341.22999999999996
00-0028249,00-0029883,73.05
00-0028249,00-0030092,32.69
00-0028249,00-0030107,70.85
00-0029883,00-0030092,39.74
00-0029883,00-0030107,77.9
00-0030092,00-0030107,37.54
00-0021206,00-0024334,341.56
00-0021206,00-0024535,136.86
00-0021206,00-0026201,239.96
00-0021206,00-0029137,209.94
00-0021206,00-0030047,137.36
00-0021206,00-0030441,133.96
00-0024226,00-0026201,316.0266666666667
00-0024226,00-0030047,198.28500000000003
00-0024226,00-0030441,166.54
00-0024334,00-0026201,279.54999999999995
00-0024334,00-0030047,172.45
00-0024334,00-0030441,203.4
00-0024535,00-0026201,104.7
00-0024535,00-0030047,2.1
00-0024535,00-0030441,-1.3
00-0026184,00-0026201,325.33333333333337
00-0026184,00-0030047,250.76666666666668
00-0026184,00-0030441,261.2
00-0026201,00-0029137,257.7666666666667
00-0026201,00-0030047,123.7
00-0026201,00-0030441,101.80000000000001
00-0029137,00-0030047,166.425
00-0029137,00-0030441,192.5
00-0030047,00-0030441,-0.8
00-0021429,00-0022921,346.37600000000003
00-0021429,00-0027691,276.36
00-0021429,00-0027825,248.76
00-0021429,00-0027853,222.35999999999999
00-0021429,00-0027943,225.44
00-0021429,00-0029336,232.14999999999998
00-0021429,00-0029638,347.93333333333334
00-0021429,00-0030287,308.105
00-0021429,00-0030300,234.42799999999997
00-0022921,00-0027853,159.29999999999998
00-0022921,00-0029336,168.70999999999998
00-0022921,00-0030287,229.125
00-0022921,00-0030300,181.268
00-0027691,00-0027853,64.2
00-0027691,00-0029336,72.7
